AR Mean Wind (m/s)	AR Mean IWV (kg/m2)	AR Mean IVT (kg/m/s)	AR Mean Precip (mm/day)	Central Lon (deg)	Central Lat (deg)
12.11567168885452	16.754589080810547	184.6162567138672	2.227389865451389	92.618	53.122
7.5324240036785275	29.309202194213867	215.51522827148438	2.7828503253748598	238.669	29.951
11.378384465543956	47.502506256103516	454.4341125488281	22.221223465119948	266.416	27.982
14.674062985025877	28.249563217163086	373.2207946777344	17.216675904420047	309.663	49.788
9.549575710135011	17.54068374633789	153.15419006347656	3.921737351676909	221.599	68.477
12.307753216157417	47.46470260620117	564.1069946289062	9.343177532327585	177.847	25.659
7.2940933456148445	25.845401763916016	184.5078582763672	1.3591727030645941	106.142	39.99
13.77650849017973	18.914180755615234	224.1807403564453	5.279684386797399	84.977	52.595
11.467058481538581	15.143623352050781	144.66966247558594	2.0748067506602115	117.581	58.136
8.934786268497703	28.04612159729004	222.6676483154297	5.715476339177568	255.627	42.153
14.406480671270165	25.274633407592773	293.6392822265625	9.867503886320153	358.462	47.485
15.860777844702124	19.25438690185547	296.9540710449219	9.84746727314038	315.493	59.003
12.276137528458051	20.384958267211914	237.96482849121094	5.773857582343016	55.894	61.931
10.75248959693031	36.929229736328125	358.9259033203125	1.3810190313002642	336.553	20.171
9.309270241420686	20.317983627319336	169.4925994873047	1.0238241233573055	108.489	43.465
16.293340774924584	33.80229187011719	487.8918762207031	11.811917212701612	191.978	45.738
14.510146551316208	15.102608680725098	196.4236297607422	2.7664778123208142	96.803	61.677
11.884757024980967	35.51357650756836	359.8305358886719	8.493050208458534	269.966	40.851
12.625491625172348	24.3594970703125	269.10211181640625	5.690138705941134	357.528	40.664
11.340216689872825	26.138940811157227	242.8893585205078	0.4059557092600855	123.181	43.512
15.7089900215451	22.94792366027832	329.6438903808594	11.722741111714573	332.752	64.023
17.450887659624076	13.497679710388184	204.77890014648438	6.252379247747316	124.101	69.835
9.730130202060995	15.405252456665039	141.50936889648438	5.113549448277828	224.609	75.173
12.830773583509243	53.03746795654297	589.3204345703125	13.965487196180556	171.942	29.268
7.601365779095905	21.437517166137695	137.26580810546875	1.0165152231852213	98.433	41.166
13.116787061207928	19.598800659179688	229.82420349121094	5.901703933189655	63.826	61.595
11.343753245131236	49.17399597167969	484.4687194824219	13.5352255859375	283.327	29.407
16.938779810032344	22.99500846862793	333.3705749511719	8.19538672365735	226.511	46.382
16.055346423020644	28.946949005126953	401.9034118652344	8.899613620923914	293.83	47.503
12.21887555990602	14.735445976257324	153.3797149658203	3.6357817314040495	129.263	59.034
13.511837135444488	24.35994529724121	292.5409240722656	14.470890045166016	3.574	49.178
15.08582891328876	18.50279426574707	236.92434692382812	5.031901041666667	352.721	69.656
9.652311861243346	52.99234390258789	450.9166564941406	5.953499566941034	171.072	31.274
12.82806903245759	16.528287887573242	193.78335571289062	4.3735492800878095	84.988	62.543
14.74291505229029	48.055362701416016	607.4993896484375	13.672357139347485	285.93	31.868
16.70954327422676	30.32038116455078	456.78887939453125	9.782893483231707	322.048	39.505
8.995642159099672	26.617660522460938	244.8942108154297	0.8996347947554155	124.444	43.38
16.02757742926738	24.232770919799805	360.5208740234375	20.11333195612981	156.428	52.685
13.493652643181466	17.207975387573242	217.88296508789062	2.4245828164590373	357.901	70.526
10.41147531456989	14.413399696350098	143.9918975830078	1.947826720120614	241.376	72.759
15.469093859005824	9.67963981628418	121.8291015625	0.6766881710145531	167.35	69.139
12.034052979798407	48.73023986816406	493.002197265625	9.56056702811763	171.536	36.377
11.263144084333536	13.451557159423828	127.6969985961914	1.2660703497417902	116.757	57.117
15.133426290609416	12.784635543823242	160.83343505859375	3.190858948905513	104.315	66.859
16.844878491976107	34.90408706665039	520.30908203125	10.627202759338434	313.03	38.005
8.591417763748247	28.683753967285156	226.53292846679688	6.728651258680555	121.191	40.363
23.324389916362225	21.66864013671875	457.5856018066406	19.68371453536184	168.532	54.21
14.032892840552872	15.33156967163086	196.16200256347656	2.969590381909442	20.305	72.33
13.897576060714876	29.568737030029297	315.60736083984375	4.855073816636029	216.208	34.489
15.86636308368009	20.50823211669922	270.46539306640625	6.084159851074219	73.408	59.543
19.259125022361264	36.84942626953125	625.1622314453125	10.727299935821485	308.359	39.765
19.27225635122987	29.106103897094727	495.7831726074219	5.516829766167534	152.862	43.619
17.470703912250734	25.901487350463867	403.3667907714844	11.602006650874635	337.552	56.381
18.836332750856727	19.82573890686035	332.619140625	16.890509625527425	194.957	54.483
17.812285862980744	16.80241584777832	274.8382568359375	1.6003137347341954	147.555	54.286
9.994474001456402	14.296392440795898	132.46473693847656	1.5554299060209298	243.889	74.585
14.999194043246156	28.48440933227539	339.0114440917969	5.506651267027244	219.552	32.856
17.201463781457004	18.287981033325195	252.0919189453125	4.238108612302111	86.916	59.309
16.144096559220493	29.22747802734375	405.70904541015625	11.079560100729696	313.56	42.578
11.957770748546185	43.47349166870117	439.8409729003906	20.66840449465981	110.24	25.487
14.751076102607344	16.948286056518555	214.9058837890625	4.206194874254638	98.296	57.652
13.1946696026925	14.560962677001953	176.92698669433594	6.731783353365385	216.728	68.053
14.157974940251101	23.771015167236328	277.73193359375	6.942194208368525	222.272	33.558
21.426174529780642	29.877216339111328	563.1212158203125	7.75870846479367	180.605	46.551
10.923532160686882	51.74137878417969	507.69110107421875	26.648121226917613	109.392	23.767
15.558074847592897	31.99757957458496	380.39715576171875	12.908336672008547	273.609	39.354
19.388813793825797	23.269886016845703	407.8919982910156	14.104883885645604	198.697	49.596
13.47592926078215	17.327232360839844	207.27178955078125	5.132057542067308	102.612	57.338
14.867496205877256	17.68706512451172	256.74261474609375	8.915557496576195	311.112	60.946
11.176213482685258	19.490234375	204.77713012695312	3.069035073985224	344.518	70.727
10.368640533310074	30.31130599975586	266.9026794433594	12.756296180817017	27.949	37.196
14.898497249514795	25.548236846923828	313.3023376464844	11.823590855398578	286.97	45.171
13.721674270752924	20.500505447387695	252.6490936279297	8.685442866111288	229.835	49.19
14.002360019214558	14.999771118164062	189.70384216308594	4.560238284664554	127.691	63.543
13.661814351423965	18.758878707885742	226.4842529296875	14.712509902207168	8.871	69.937
8.99938416478344	50.54971694946289	427.3000793457031	13.315106972880747	181.09	20.387
13.051527500672039	26.6007137298584	295.43048095703125	13.716612230829831	29.792	40.675
19.238022943869407	33.05011749267578	544.5691528320312	7.640002751754502	197.523	44.408
13.72584784569924	27.001117706298828	340.15972900390625	2.545268602963895	226.042	42.617
15.736193189359485	21.23394775390625	273.19775390625	8.558860299667874	296.189	51.953
15.298263141962854	11.985329627990723	165.09661865234375	3.188691212132072	146.708	67.47
16.7156979055074	11.228031158447266	165.37852478027344	3.1604212088178296	188.599	72.457
15.445030787234595	23.198719024658203	301.0127868652344	7.248828784839527	36.268	43.103
20.74014228154466	35.43887710571289	600.77734375	11.595788180443549	185.006	41.637
11.920849258335014	30.578332901000977	349.20263671875	3.6364311606197033	350.247	33.506
9.375299018018046	18.768531799316406	175.60794067382812	2.5378498115924875	235.505	37.863
19.1031064081567	33.168006896972656	479.08538818359375	13.69046142578125	303.648	44.463
12.13859209512589	13.034722328186035	140.44212341308594	1.870678977360801	294.98	67.219
18.310832865944715	7.173025608062744	121.18036651611328	1.4516459620276163	154.869	75.044
17.257363119674093	36.534366607666016	508.5592041015625	16.049532029024217	192.332	37.869
14.360101909715022	22.813589096069336	297.8183898925781	7.561153191180269	42.033	45.969
10.68024997100322	29.613487243652344	283.008544921875	7.013963323150952	257.432	32.645
11.73650111313048	30.58086585998535	324.233154296875	2.1117733730359025	347.641	35.389
18.547841552660692	20.838382720947266	366.5409851074219	12.12916655887831	226.086	51.515
14.250544837771555	13.249978065490723	159.49990844726562	8.783507300204919	137.905	63.542
18.118316677849148	38.45198440551758	576.1439208984375	7.086166570216049	196.94	34.177
13.482750080218866	23.137012481689453	279.69207763671875	3.3043220244258285	56.524	51.756
14.132017064597923	29.706510543823242	365.7132873535156	12.965811185747663	270.488	42.45
13.446847456555544	31.123519897460938	370.7639465332031	5.876970695726799	345.061	33.545
23.481121479629525	26.34499168395996	496.0408935546875	8.732843695746528	157.628	46.472
18.62469918466612	15.385032653808594	249.45132446289062	5.7862595521687155	246.149	51.965
16.634643911161252	11.320537567138672	156.29702758789062	2.3520589975210338	160.668	66.708
13.398061185064662	11.341796875	161.8440399169922	0.8727213144302368	96.626	70.941
11.567215171356251	33.62051010131836	349.9040832519531	0.540498287119764	9.032	21.871
15.074718543915944	49.99266052246094	669.29541015625	13.680802095853366	146.77	22.075
13.285782551842255	43.63957214355469	445.0473937988281	13.758632702773877	309.815	27.696
17.177650801292792	36.082435607910156	507.0811462402344	18.46867687575483	201.791	36.548
14.737501645608887	19.840099334716797	259.5357360839844	5.773192981448336	66.021	56.76
19.39055435830829	29.49878692626953	446.30108642578125	24.839462742660984	319.629	50.768
14.598958978028774	40.217201232910156	518.2374267578125	14.868818175117925	278.059	32.128
13.430597244662275	34.71340560913086	416.25360107421875	2.564586724175347	347.125	26.737
16.59974295058268	13.314644813537598	187.94248962402344	10.949381211224724	267.769	64.384
13.66393192658967	43.68963623046875	452.8830261230469	15.221450925812007	314.776	29.958
17.130381622879266	31.848819732666016	478.6544189453125	12.17647979590311	207.145	39.449
15.48602809629052	12.987048149108887	180.62388610839844	0.5846728274696752	253.342	48.714
